2017-11-15 18:41:41,28-0315937bc3ff,board,22.937
2017-11-15 18:41:41,28-0315a4b625ff,external,22.312
2017-11-15 18:41:41,28-0115926cbfff,one,22.812
2017-11-15 18:41:54,28-0315937bc3ff,board,22.937
2017-11-15 18:41:54,28-0315a4b625ff,external,22.312
2017-11-15 18:41:54,28-0115926cbfff,one,22.812
2017-11-15 18:42:07,28-0315937bc3ff,board,23.0
2017-11-15 18:42:07,28-0315a4b625ff,external,22.312
2017-11-15 18:42:07,28-0115926cbfff,one,22.812
2017-11-15 18:42:19,28-0315937bc3ff,board,23.0
2017-11-15 18:42:19,28-0315a4b625ff,external,22.312
2017-11-15 18:42:19,28-0115926cbfff,one,22.812
2017-11-15 18:42:32,28-0315937bc3ff,board,23.0
2017-11-15 18:42:32,28-0315a4b625ff,external,22.312
2017-11-15 18:42:32,28-0115926cbfff,one,22.812
2017-11-15 18:42:45,28-0315937bc3ff,board,23.0
2017-11-15 18:42:45,28-0315a4b625ff,external,22.312
2017-11-15 18:42:45,28-0115926cbfff,one,22.812
2017-11-15 18:42:57,28-0315937bc3ff,board,23.0
2017-11-15 18:42:57,28-0315a4b625ff,external,22.312
2017-11-15 18:42:57,28-0115926cbfff,one,22.812
2017-11-15 18:43:10,28-0315937bc3ff,board,23.0
2017-11-15 18:43:10,28-0315a4b625ff,external,22.312
2017-11-15 18:43:10,28-0115926cbfff,one,22.812
2017-11-15 18:43:22,28-0315937bc3ff,board,23.0
2017-11-15 18:43:22,28-0315a4b625ff,external,22.312
2017-11-15 18:43:22,28-0115926cbfff,one,22.812
2017-11-15 18:43:35,28-0315937bc3ff,board,23.0
2017-11-15 18:43:35,28-0315a4b625ff,external,22.312
2017-11-15 18:43:35,28-0115926cbfff,one,22.812
2017-11-15 18:43:47,28-0315937bc3ff,board,23.062
2017-11-15 18:43:47,28-0315a4b625ff,external,22.312
2017-11-15 18:43:47,28-0115926cbfff,one,22.812
2017-11-15 18:44:00,28-0315937bc3ff,board,23.0
2017-11-15 18:44:00,28-0315a4b625ff,external,22.375
2017-11-15 18:44:00,28-0115926cbfff,one,22.875
2017-11-15 18:44:12,28-0315937bc3ff,board,23.062
2017-11-15 18:44:12,28-0315a4b625ff,external,22.312
2017-11-15 18:44:12,28-0115926cbfff,one,22.875
2017-11-15 18:44:25,28-0315937bc3ff,board,23.0
2017-11-15 18:44:25,28-0315a4b625ff,external,22.375
2017-11-15 18:44:25,28-0115926cbfff,one,22.875
2017-11-15 18:44:37,28-0315937bc3ff,board,23.062
2017-11-15 18:44:37,28-0315a4b625ff,external,22.375
2017-11-15 18:44:37,28-0115926cbfff,one,22.875
2017-11-15 18:44:50,28-0315937bc3ff,board,23.062
2017-11-15 18:44:50,28-0315a4b625ff,external,22.375
2017-11-15 18:44:50,28-0115926cbfff,one,22.875
2017-11-15 18:45:03,28-0315937bc3ff,board,23.062
2017-11-15 18:45:03,28-0315a4b625ff,external,22.375
2017-11-15 18:45:03,28-0115926cbfff,one,22.875
2017-11-15 18:45:15,28-0315937bc3ff,board,23.062
2017-11-15 18:45:15,28-0315a4b625ff,external,22.375
2017-11-15 18:45:15,28-0115926cbfff,one,22.875
2017-11-15 18:45:28,28-0315937bc3ff,board,23.062
2017-11-15 18:45:28,28-0315a4b625ff,external,22.375
2017-11-15 18:45:28,28-0115926cbfff,one,22.875
2017-11-15 18:45:40,28-0315937bc3ff,board,23.062
2017-11-15 18:45:40,28-0315a4b625ff,external,22.375
2017-11-15 18:45:40,28-0115926cbfff,one,22.875
2017-11-15 18:45:53,28-0315937bc3ff,board,23.062
2017-11-15 18:45:53,28-0315a4b625ff,external,22.375
2017-11-15 18:45:53,28-0115926cbfff,one,22.875
2017-11-15 18:46:06,28-0315937bc3ff,board,23.062
2017-11-15 18:46:06,28-0315a4b625ff,external,22.375
2017-11-15 18:46:06,28-0115926cbfff,one,22.875
2017-11-15 18:46:18,28-0315937bc3ff,board,23.062
2017-11-15 18:46:18,28-0315a4b625ff,external,22.375
2017-11-15 18:46:18,28-0115926cbfff,one,22.875
2017-11-15 18:46:31,28-0315937bc3ff,board,23.125
2017-11-15 18:46:31,28-0315a4b625ff,external,22.375
2017-11-15 18:46:31,28-0115926cbfff,one,22.875
2017-11-15 18:46:43,28-0315937bc3ff,board,23.062
2017-11-15 18:46:43,28-0315a4b625ff,external,22.375
2017-11-15 18:46:43,28-0115926cbfff,one,22.875
2017-11-15 18:46:56,28-0315937bc3ff,board,23.062
2017-11-15 18:46:56,28-0315a4b625ff,external,22.375
2017-11-15 18:46:56,28-0115926cbfff,one,22.875
2017-11-15 18:47:09,28-0315937bc3ff,board,23.125
2017-11-15 18:47:09,28-0315a4b625ff,external,22.375
2017-11-15 18:47:09,28-0115926cbfff,one,22.875
2017-11-15 18:47:21,28-0315937bc3ff,board,23.125
2017-11-15 18:47:21,28-0315a4b625ff,external,22.375
2017-11-15 18:47:21,28-0115926cbfff,one,22.875
2017-11-15 18:47:34,28-0315937bc3ff,board,23.125
2017-11-15 18:47:34,28-0315a4b625ff,external,22.375
2017-11-15 18:47:34,28-0115926cbfff,one,22.875
2017-11-15 18:47:46,28-0315937bc3ff,board,23.125
2017-11-15 18:47:46,28-0315a4b625ff,external,22.375
2017-11-15 18:47:46,28-0115926cbfff,one,22.875
2017-11-15 18:47:59,28-0315937bc3ff,board,23.125
2017-11-15 18:47:59,28-0315a4b625ff,external,22.375
2017-11-15 18:47:59,28-0115926cbfff,one,22.937
2017-11-15 18:48:11,28-0315937bc3ff,board,23.125
2017-11-15 18:48:11,28-0315a4b625ff,external,22.375
2017-11-15 18:48:11,28-0115926cbfff,one,22.937
2017-11-15 18:48:24,28-0315937bc3ff,board,23.125
2017-11-15 18:48:24,28-0315a4b625ff,external,22.375
2017-11-15 18:48:24,28-0115926cbfff,one,22.937
2017-11-15 18:48:36,28-0315937bc3ff,board,23.125
2017-11-15 18:48:36,28-0315a4b625ff,external,22.375
2017-11-15 18:48:36,28-0115926cbfff,one,22.937
2017-11-15 18:48:49,28-0315937bc3ff,board,23.125
2017-11-15 18:48:49,28-0315a4b625ff,external,22.375
2017-11-15 18:48:49,28-0115926cbfff,one,22.875
2017-11-15 18:49:01,28-0315937bc3ff,board,23.125
2017-11-15 18:49:01,28-0315a4b625ff,external,22.375
2017-11-15 18:49:01,28-0115926cbfff,one,22.875
2017-11-15 18:49:14,28-0315937bc3ff,board,23.125
2017-11-15 18:49:14,28-0315a4b625ff,external,22.375
2017-11-15 18:49:14,28-0115926cbfff,one,22.875
2017-11-15 18:49:26,28-0315937bc3ff,board,23.125
2017-11-15 18:49:26,28-0315a4b625ff,external,22.375
2017-11-15 18:49:26,28-0115926cbfff,one,22.875
2017-11-15 18:49:39,28-0315937bc3ff,board,23.125
2017-11-15 18:49:39,28-0315a4b625ff,external,22.375
2017-11-15 18:49:39,28-0115926cbfff,one,22.875
2017-11-15 18:49:51,28-0315937bc3ff,board,23.125
2017-11-15 18:49:51,28-0315a4b625ff,external,22.375
2017-11-15 18:49:51,28-0115926cbfff,one,22.875
2017-11-15 18:50:04,28-0315937bc3ff,board,23.125
2017-11-15 18:50:04,28-0315a4b625ff,external,22.375
2017-11-15 18:50:04,28-0115926cbfff,one,22.875
2017-11-15 18:50:16,28-0315937bc3ff,board,23.125
2017-11-15 18:50:16,28-0315a4b625ff,external,22.375
2017-11-15 18:50:16,28-0115926cbfff,one,22.875
2017-11-15 18:50:29,28-0315937bc3ff,board,23.125
2017-11-15 18:50:29,28-0315a4b625ff,external,22.375
2017-11-15 18:50:29,28-0115926cbfff,one,22.875
2017-11-15 18:50:41,28-0315937bc3ff,board,23.125
2017-11-15 18:50:41,28-0315a4b625ff,external,22.375
2017-11-15 18:50:41,28-0115926cbfff,one,22.875
2017-11-15 18:50:54,28-0315937bc3ff,board,23.125
2017-11-15 18:50:54,28-0315a4b625ff,external,22.375
2017-11-15 18:50:54,28-0115926cbfff,one,22.875
2017-11-15 18:51:06,28-0315937bc3ff,board,23.125
2017-11-15 18:51:06,28-0315a4b625ff,external,22.375
2017-11-15 18:51:06,28-0115926cbfff,one,22.875
2017-11-15 18:51:19,28-0315937bc3ff,board,23.125
2017-11-15 18:51:19,28-0315a4b625ff,external,22.375
2017-11-15 18:51:19,28-0115926cbfff,one,22.812
2017-11-15 18:51:31,28-0315937bc3ff,board,23.125
2017-11-15 18:51:31,28-0315a4b625ff,external,22.375
2017-11-15 18:51:31,28-0115926cbfff,one,22.812
2017-11-15 18:51:44,28-0315937bc3ff,board,23.125
2017-11-15 18:51:44,28-0315a4b625ff,external,22.375
2017-11-15 18:51:44,28-0115926cbfff,one,22.812
2017-11-15 18:51:57,28-0315937bc3ff,board,23.125
2017-11-15 18:51:57,28-0315a4b625ff,external,22.375
2017-11-15 18:51:57,28-0115926cbfff,one,22.812
2017-11-15 18:52:09,28-0315937bc3ff,board,23.125
2017-11-15 18:52:09,28-0315a4b625ff,external,22.375
2017-11-15 18:52:09,28-0115926cbfff,one,22.812
2017-11-15 18:52:23,28-0315937bc3ff,board,23.125
2017-11-15 18:52:23,28-0315a4b625ff,external,22.375
2017-11-15 18:52:23,28-0115926cbfff,one,22.812
2017-11-15 18:52:35,28-0315937bc3ff,board,23.125
2017-11-15 18:52:35,28-0315a4b625ff,external,22.375
2017-11-15 18:52:35,28-0115926cbfff,one,22.812
2017-11-15 18:52:48,28-0315937bc3ff,board,23.125
2017-11-15 18:52:48,28-0315a4b625ff,external,22.375
2017-11-15 18:52:48,28-0115926cbfff,one,22.812
2017-11-15 18:53:00,28-0315937bc3ff,board,23.125
2017-11-15 18:53:00,28-0315a4b625ff,external,22.375
2017-11-15 18:53:00,28-0115926cbfff,one,22.812
2017-11-15 18:53:13,28-0315937bc3ff,board,23.125
2017-11-15 18:53:13,28-0315a4b625ff,external,22.375
2017-11-15 18:53:13,28-0115926cbfff,one,22.812
2017-11-15 18:53:25,28-0315937bc3ff,board,23.125
2017-11-15 18:53:25,28-0315a4b625ff,external,22.375
2017-11-15 18:53:25,28-0115926cbfff,one,22.812
2017-11-15 18:53:38,28-0315937bc3ff,board,23.125
2017-11-15 18:53:38,28-0315a4b625ff,external,22.375
2017-11-15 18:53:38,28-0115926cbfff,one,22.812
2017-11-15 18:53:50,28-0315937bc3ff,board,23.125
2017-11-15 18:53:50,28-0315a4b625ff,external,22.375
2017-11-15 18:53:50,28-0115926cbfff,one,22.812
2017-11-15 18:54:03,28-0315937bc3ff,board,23.125
2017-11-15 18:54:03,28-0315a4b625ff,external,22.375
2017-11-15 18:54:03,28-0115926cbfff,one,22.812
2017-11-15 18:54:15,28-0315937bc3ff,board,23.125
2017-11-15 18:54:15,28-0315a4b625ff,external,22.375
2017-11-15 18:54:15,28-0115926cbfff,one,22.812
2017-11-15 18:54:28,28-0315937bc3ff,board,23.125
2017-11-15 18:54:28,28-0315a4b625ff,external,22.375
2017-11-15 18:54:28,28-0115926cbfff,one,22.812
2017-11-15 18:54:40,28-0315937bc3ff,board,23.125
2017-11-15 18:54:40,28-0315a4b625ff,external,22.375
2017-11-15 18:54:40,28-0115926cbfff,one,22.812
2017-11-15 18:54:53,28-0315937bc3ff,board,23.125
2017-11-15 18:54:53,28-0315a4b625ff,external,22.375
2017-11-15 18:54:53,28-0115926cbfff,one,22.812
2017-11-15 18:55:05,28-0315937bc3ff,board,23.125
2017-11-15 18:55:05,28-0315a4b625ff,external,22.375
2017-11-15 18:55:05,28-0115926cbfff,one,22.75
2017-11-15 18:55:18,28-0315937bc3ff,board,23.125
2017-11-15 18:55:18,28-0315a4b625ff,external,22.375
2017-11-15 18:55:18,28-0115926cbfff,one,22.75
2017-11-15 18:55:30,28-0315937bc3ff,board,23.125
2017-11-15 18:55:30,28-0315a4b625ff,external,22.375
2017-11-15 18:55:30,28-0115926cbfff,one,22.75
2017-11-15 18:55:43,28-0315937bc3ff,board,23.125
2017-11-15 18:55:43,28-0315a4b625ff,external,22.375
2017-11-15 18:55:43,28-0115926cbfff,one,22.812
2017-11-15 18:55:55,28-0315937bc3ff,board,23.125
2017-11-15 18:55:55,28-0315a4b625ff,external,22.375
2017-11-15 18:55:55,28-0115926cbfff,one,22.812
2017-11-15 18:56:08,28-0315937bc3ff,board,23.125
2017-11-15 18:56:08,28-0315a4b625ff,external,22.375
2017-11-15 18:56:08,28-0115926cbfff,one,22.75
2017-11-15 18:56:20,28-0315937bc3ff,board,23.125
2017-11-15 18:56:20,28-0315a4b625ff,external,22.375
2017-11-15 18:56:20,28-0115926cbfff,one,22.812
2017-11-15 18:56:33,28-0315937bc3ff,board,23.125
2017-11-15 18:56:33,28-0315a4b625ff,external,22.375
2017-11-15 18:56:33,28-0115926cbfff,one,22.75
2017-11-15 18:56:45,28-0315937bc3ff,board,23.125
2017-11-15 18:56:45,28-0315a4b625ff,external,22.375
2017-11-15 18:56:45,28-0115926cbfff,one,22.75
2017-11-15 18:56:59,28-0315937bc3ff,board,23.125
2017-11-15 18:56:59,28-0315a4b625ff,external,22.375
2017-11-15 18:56:59,28-0115926cbfff,one,22.75
2017-11-15 18:57:11,28-0315937bc3ff,board,23.125
2017-11-15 18:57:11,28-0315a4b625ff,external,22.375
2017-11-15 18:57:11,28-0115926cbfff,one,22.75
2017-11-15 18:57:24,28-0315937bc3ff,board,23.125
2017-11-15 18:57:24,28-0315a4b625ff,external,22.375
2017-11-15 18:57:24,28-0115926cbfff,one,22.75
2017-11-15 18:57:36,28-0315937bc3ff,board,23.125
2017-11-15 18:57:36,28-0315a4b625ff,external,22.375
2017-11-15 18:57:36,28-0115926cbfff,one,22.75
2017-11-15 18:57:49,28-0315937bc3ff,board,23.125
2017-11-15 18:57:49,28-0315a4b625ff,external,22.375
2017-11-15 18:57:49,28-0115926cbfff,one,22.75
2017-11-15 18:58:01,28-0315937bc3ff,board,23.125
2017-11-15 18:58:01,28-0315a4b625ff,external,22.375
2017-11-15 18:58:01,28-0115926cbfff,one,22.75
2017-11-15 18:58:14,28-0315937bc3ff,board,23.125
2017-11-15 18:58:14,28-0315a4b625ff,external,22.375
2017-11-15 18:58:14,28-0115926cbfff,one,22.75
2017-11-15 18:58:26,28-0315937bc3ff,board,23.125
2017-11-15 18:58:26,28-0315a4b625ff,external,22.375
2017-11-15 18:58:26,28-0115926cbfff,one,22.75
2017-11-15 18:58:40,28-0315937bc3ff,board,23.125
2017-11-15 18:58:40,28-0315a4b625ff,external,22.375
2017-11-15 18:58:40,28-0115926cbfff,one,22.687
2017-11-15 18:58:52,28-0315937bc3ff,board,23.125
2017-11-15 18:58:52,28-0315a4b625ff,external,22.375
2017-11-15 18:58:52,28-0115926cbfff,one,22.687
2017-11-15 18:59:05,28-0315937bc3ff,board,23.125
2017-11-15 18:59:05,28-0315a4b625ff,external,22.375
2017-11-15 18:59:05,28-0115926cbfff,one,22.687
2017-11-15 18:59:17,28-0315937bc3ff,board,23.125
2017-11-15 18:59:17,28-0315a4b625ff,external,22.375
2017-11-15 18:59:17,28-0115926cbfff,one,22.687
2017-11-15 18:59:30,28-0315937bc3ff,board,23.125
2017-11-15 18:59:30,28-0315a4b625ff,external,22.375
2017-11-15 18:59:30,28-0115926cbfff,one,22.687
2017-11-15 18:59:42,28-0315937bc3ff,board,23.125
2017-11-15 18:59:42,28-0315a4b625ff,external,22.375
2017-11-15 18:59:42,28-0115926cbfff,one,22.687
2017-11-15 18:59:55,28-0315937bc3ff,board,23.125
2017-11-15 18:59:55,28-0315a4b625ff,external,22.375
2017-11-15 18:59:55,28-0115926cbfff,one,22.687
2017-11-15 19:00:07,28-0315937bc3ff,board,23.125
2017-11-15 19:00:07,28-0315a4b625ff,external,22.375
2017-11-15 19:00:07,28-0115926cbfff,one,22.687
2017-11-15 19:00:20,28-0315937bc3ff,board,23.125
2017-11-15 19:00:20,28-0315a4b625ff,external,22.375
2017-11-15 19:00:20,28-0115926cbfff,one,22.687
2017-11-15 19:00:33,28-0315937bc3ff,board,23.125
2017-11-15 19:00:33,28-0315a4b625ff,external,22.375
2017-11-15 19:00:33,28-0115926cbfff,one,22.687
2017-11-15 19:00:45,28-0315937bc3ff,board,23.125
2017-11-15 19:00:45,28-0315a4b625ff,external,22.375
2017-11-15 19:00:45,28-0115926cbfff,one,22.687
2017-11-15 19:00:58,28-0315937bc3ff,board,23.125
2017-11-15 19:00:58,28-0315a4b625ff,external,22.375
2017-11-15 19:00:58,28-0115926cbfff,one,22.687
2017-11-15 19:01:10,28-0315937bc3ff,board,23.125
2017-11-15 19:01:10,28-0315a4b625ff,external,22.375
2017-11-15 19:01:10,28-0115926cbfff,one,22.687
2017-11-15 19:01:23,28-0315937bc3ff,board,23.125
2017-11-15 19:01:23,28-0315a4b625ff,external,22.375
2017-11-15 19:01:23,28-0115926cbfff,one,22.687
2017-11-15 19:01:35,28-0315937bc3ff,board,23.125
2017-11-15 19:01:35,28-0315a4b625ff,external,22.312
2017-11-15 19:01:35,28-0115926cbfff,one,22.687
2017-11-15 19:01:48,28-0315937bc3ff,board,23.125
2017-11-15 19:01:48,28-0315a4b625ff,external,22.375
2017-11-15 19:01:48,28-0115926cbfff,one,22.687
2017-11-15 19:02:00,28-0315937bc3ff,board,23.125
2017-11-15 19:02:00,28-0315a4b625ff,external,22.375
2017-11-15 19:02:00,28-0115926cbfff,one,22.687
2017-11-15 19:02:13,28-0315937bc3ff,board,23.125
2017-11-15 19:02:13,28-0315a4b625ff,external,22.375
2017-11-15 19:02:13,28-0115926cbfff,one,22.687
2017-11-15 19:02:25,28-0315937bc3ff,board,23.125
2017-11-15 19:02:25,28-0315a4b625ff,external,22.312
2017-11-15 19:02:25,28-0115926cbfff,one,22.625
2017-11-15 19:02:38,28-0315937bc3ff,board,23.125
2017-11-15 19:02:38,28-0315a4b625ff,external,22.312
2017-11-15 19:02:38,28-0115926cbfff,one,22.625
2017-11-15 19:02:50,28-0315937bc3ff,board,23.125
2017-11-15 19:02:50,28-0315a4b625ff,external,22.312
2017-11-15 19:02:50,28-0115926cbfff,one,22.625
2017-11-15 19:03:03,28-0315937bc3ff,board,23.125
2017-11-15 19:03:03,28-0315a4b625ff,external,22.312
2017-11-15 19:03:03,28-0115926cbfff,one,22.625
2017-11-15 19:03:15,28-0315937bc3ff,board,23.125
2017-11-15 19:03:15,28-0315a4b625ff,external,22.312
2017-11-15 19:03:15,28-0115926cbfff,one,22.625
2017-11-15 19:03:28,28-0315937bc3ff,board,23.125
2017-11-15 19:03:28,28-0315a4b625ff,external,22.312
2017-11-15 19:03:28,28-0115926cbfff,one,22.625
2017-11-15 19:03:40,28-0315937bc3ff,board,23.062
2017-11-15 19:03:40,28-0315a4b625ff,external,22.312
2017-11-15 19:03:40,28-0115926cbfff,one,22.625
2017-11-15 19:03:53,28-0315937bc3ff,board,23.125
2017-11-15 19:03:53,28-0315a4b625ff,external,22.312
2017-11-15 19:03:53,28-0115926cbfff,one,22.625
2017-11-15 19:04:05,28-0315937bc3ff,board,23.125
2017-11-15 19:04:05,28-0315a4b625ff,external,22.312
2017-11-15 19:04:05,28-0115926cbfff,one,22.625
2017-11-15 19:04:18,28-0315937bc3ff,board,23.062
2017-11-15 19:04:18,28-0315a4b625ff,external,22.312
2017-11-15 19:04:18,28-0115926cbfff,one,22.625
2017-11-15 19:04:30,28-0315937bc3ff,board,23.062
2017-11-15 19:04:30,28-0315a4b625ff,external,22.312
2017-11-15 19:04:30,28-0115926cbfff,one,22.625
2017-11-15 19:04:43,28-0315937bc3ff,board,23.062
2017-11-15 19:04:43,28-0315a4b625ff,external,22.312
2017-11-15 19:04:43,28-0115926cbfff,one,22.625
2017-11-15 19:04:55,28-0315937bc3ff,board,23.062
2017-11-15 19:04:55,28-0315a4b625ff,external,22.312
2017-11-15 19:04:55,28-0115926cbfff,one,22.562
2017-11-15 19:05:08,28-0315937bc3ff,board,23.062
2017-11-15 19:05:08,28-0315a4b625ff,external,22.312
2017-11-15 19:05:08,28-0115926cbfff,one,22.562
2017-11-15 19:05:21,28-0315937bc3ff,board,23.062
2017-11-15 19:05:21,28-0315a4b625ff,external,22.312
2017-11-15 19:05:21,28-0115926cbfff,one,22.562
2017-11-15 19:05:33,28-0315937bc3ff,board,23.062
2017-11-15 19:05:33,28-0315a4b625ff,external,22.312
2017-11-15 19:05:33,28-0115926cbfff,one,22.562
2017-11-15 19:05:46,28-0315937bc3ff,board,23.062
2017-11-15 19:05:46,28-0315a4b625ff,external,22.312
2017-11-15 19:05:46,28-0115926cbfff,one,22.562
2017-11-15 19:05:58,28-0315937bc3ff,board,23.062
2017-11-15 19:05:58,28-0315a4b625ff,external,22.312
2017-11-15 19:05:58,28-0115926cbfff,one,22.562
2017-11-15 19:06:11,28-0315937bc3ff,board,23.062
2017-11-15 19:06:11,28-0315a4b625ff,external,22.312
2017-11-15 19:06:11,28-0115926cbfff,one,22.562
2017-11-15 19:06:23,28-0315937bc3ff,board,23.062
2017-11-15 19:06:23,28-0315a4b625ff,external,22.312
2017-11-15 19:06:23,28-0115926cbfff,one,22.562
2017-11-15 19:06:36,28-0315937bc3ff,board,23.062
2017-11-15 19:06:36,28-0315a4b625ff,external,22.312
2017-11-15 19:06:36,28-0115926cbfff,one,22.562
2017-11-15 19:06:49,28-0315937bc3ff,board,23.062
2017-11-15 19:06:49,28-0315a4b625ff,external,22.312
2017-11-15 19:06:49,28-0115926cbfff,one,22.562
2017-11-15 19:07:01,28-0315937bc3ff,board,23.062
2017-11-15 19:07:01,28-0315a4b625ff,external,22.312
2017-11-15 19:07:01,28-0115926cbfff,one,22.562
2017-11-15 19:07:14,28-0315937bc3ff,board,23.062
2017-11-15 19:07:14,28-0315a4b625ff,external,22.312
2017-11-15 19:07:14,28-0115926cbfff,one,22.562
2017-11-15 19:07:26,28-0315937bc3ff,board,23.062
2017-11-15 19:07:26,28-0315a4b625ff,external,22.312
2017-11-15 19:07:26,28-0115926cbfff,one,22.5
2017-11-15 19:07:39,28-0315937bc3ff,board,23.062
2017-11-15 19:07:39,28-0315a4b625ff,external,22.312
2017-11-15 19:07:39,28-0115926cbfff,one,22.5
2017-11-15 19:07:51,28-0315937bc3ff,board,23.062
2017-11-15 19:07:51,28-0315a4b625ff,external,22.312
2017-11-15 19:07:51,28-0115926cbfff,one,22.5
2017-11-15 19:08:04,28-0315937bc3ff,board,23.062
2017-11-15 19:08:04,28-0315a4b625ff,external,22.312
2017-11-15 19:08:04,28-0115926cbfff,one,22.5
2017-11-15 19:08:17,28-0315937bc3ff,board,23.062
2017-11-15 19:08:17,28-0315a4b625ff,external,22.312
2017-11-15 19:08:17,28-0115926cbfff,one,22.5
2017-11-15 19:08:29,28-0315937bc3ff,board,23.062
2017-11-15 19:08:29,28-0315a4b625ff,external,22.312
2017-11-15 19:08:29,28-0115926cbfff,one,22.5
2017-11-15 19:08:42,28-0315937bc3ff,board,23.062
2017-11-15 19:08:42,28-0315a4b625ff,external,22.25
2017-11-15 19:08:42,28-0115926cbfff,one,22.5
2017-11-15 19:08:54,28-0315937bc3ff,board,23.062
2017-11-15 19:08:54,28-0315a4b625ff,external,22.25
2017-11-15 19:08:54,28-0115926cbfff,one,22.5
2017-11-15 19:09:07,28-0315937bc3ff,board,23.0
2017-11-15 19:09:07,28-0315a4b625ff,external,22.25
2017-11-15 19:09:07,28-0115926cbfff,one,22.437
2017-11-15 19:09:19,28-0315937bc3ff,board,23.0
2017-11-15 19:09:19,28-0315a4b625ff,external,22.25
2017-11-15 19:09:19,28-0115926cbfff,one,22.437
2017-11-15 19:09:32,28-0315937bc3ff,board,23.0
2017-11-15 19:09:32,28-0315a4b625ff,external,22.25
2017-11-15 19:09:32,28-0115926cbfff,one,22.437
2017-11-15 19:09:44,28-0315937bc3ff,board,23.0
2017-11-15 19:09:44,28-0315a4b625ff,external,22.187
2017-11-15 19:09:44,28-0115926cbfff,one,22.437
2017-11-15 19:09:57,28-0315937bc3ff,board,23.0
2017-11-15 19:09:57,28-0315a4b625ff,external,22.187
2017-11-15 19:09:57,28-0115926cbfff,one,22.437
2017-11-15 19:10:09,28-0315937bc3ff,board,23.0
2017-11-15 19:10:09,28-0315a4b625ff,external,22.187
2017-11-15 19:10:09,28-0115926cbfff,one,22.437
2017-11-15 19:10:22,28-0315937bc3ff,board,23.0
2017-11-15 19:10:22,28-0315a4b625ff,external,22.187
2017-11-15 19:10:22,28-0115926cbfff,one,22.437
2017-11-15 19:10:34,28-0315937bc3ff,board,23.0
2017-11-15 19:10:34,28-0315a4b625ff,external,22.125
2017-11-15 19:10:34,28-0115926cbfff,one,22.437
2017-11-15 19:10:47,28-0315937bc3ff,board,23.0
2017-11-15 19:10:47,28-0315a4b625ff,external,22.125
2017-11-15 19:10:47,28-0115926cbfff,one,22.437
2017-11-15 19:10:59,28-0315937bc3ff,board,23.0
2017-11-15 19:10:59,28-0315a4b625ff,external,22.125
2017-11-15 19:10:59,28-0115926cbfff,one,22.437
2017-11-15 19:11:12,28-0315937bc3ff,board,23.0
2017-11-15 19:11:12,28-0315a4b625ff,external,22.125
2017-11-15 19:11:12,28-0115926cbfff,one,22.437
2017-11-15 19:11:25,28-0315937bc3ff,board,23.0
2017-11-15 19:11:25,28-0315a4b625ff,external,22.125
2017-11-15 19:11:25,28-0115926cbfff,one,22.437
2017-11-15 19:11:37,28-0315937bc3ff,board,23.0
2017-11-15 19:11:37,28-0315a4b625ff,external,22.125
2017-11-15 19:11:37,28-0115926cbfff,one,22.437
2017-11-15 19:11:50,28-0315937bc3ff,board,23.0
2017-11-15 19:11:50,28-0315a4b625ff,external,22.125
2017-11-15 19:11:50,28-0115926cbfff,one,22.437
2017-11-15 19:12:02,28-0315937bc3ff,board,23.0
2017-11-15 19:12:02,28-0315a4b625ff,external,22.125
2017-11-15 19:12:02,28-0115926cbfff,one,22.437
2017-11-15 19:12:15,28-0315937bc3ff,board,22.937
2017-11-15 19:12:15,28-0315a4b625ff,external,22.125
2017-11-15 19:12:15,28-0115926cbfff,one,22.437
2017-11-15 19:12:27,28-0315937bc3ff,board,22.937
2017-11-15 19:12:27,28-0315a4b625ff,external,22.125
2017-11-15 19:12:27,28-0115926cbfff,one,22.437
2017-11-15 19:12:40,28-0315937bc3ff,board,22.937
2017-11-15 19:12:40,28-0315a4b625ff,external,22.125
2017-11-15 19:12:40,28-0115926cbfff,one,22.437
2017-11-15 19:12:52,28-0315937bc3ff,board,22.937
2017-11-15 19:12:52,28-0315a4b625ff,external,22.125
2017-11-15 19:12:52,28-0115926cbfff,one,22.437
2017-11-15 19:13:05,28-0315937bc3ff,board,22.937
2017-11-15 19:13:05,28-0315a4b625ff,external,22.125
2017-11-15 19:13:05,28-0115926cbfff,one,22.5
2017-11-15 19:13:17,28-0315937bc3ff,board,22.937
2017-11-15 19:13:17,28-0315a4b625ff,external,22.125
2017-11-15 19:13:17,28-0115926cbfff,one,22.5
2017-11-15 19:13:30,28-0315937bc3ff,board,22.937
2017-11-15 19:13:30,28-0315a4b625ff,external,22.125
2017-11-15 19:13:30,28-0115926cbfff,one,22.5
2017-11-15 19:13:42,28-0315937bc3ff,board,22.937
2017-11-15 19:13:42,28-0315a4b625ff,external,22.187
2017-11-15 19:13:42,28-0115926cbfff,one,22.5
2017-11-15 19:13:55,28-0315937bc3ff,board,22.937
2017-11-15 19:13:55,28-0315a4b625ff,external,22.187
2017-11-15 19:13:55,28-0115926cbfff,one,22.437
2017-11-15 19:14:07,28-0315937bc3ff,board,23.0
2017-11-15 19:14:07,28-0315a4b625ff,external,22.187
2017-11-15 19:14:07,28-0115926cbfff,one,22.562
2017-11-15 19:14:20,28-0315937bc3ff,board,23.0
2017-11-15 19:14:20,28-0315a4b625ff,external,22.25
2017-11-15 19:14:20,28-0115926cbfff,one,22.562
